キャッシュの有無	ファイルの有無	一番新しいもの	アクション
has_cache	has_file	cache	キャッシュを返す
has_cache	has_file	file	ファイルから読み直す
has_cache	has_file	n/a	（読もうとしたら読めなかった？）
has_cache	missing	cache	キャッシュを返す？？（ファイルが消された）
has_cache	missing	file	あり得ない
has_cache	missing	n/a	あり得ない
missing	has_file	cache	あり得ない
missing	has_file	file	ファイルから読んで、キャッシュに残す
missing	has_file	n/a	（読もうとしたら読めなかった？）
missing	missing	cache	あり得ない
missing	missing	file	あり得ない
missing	missing	n/a	無いなら無い
